feature,importance
year,0.002181988675147295
duration,0.0022009829990565777
votes,0.024386029690504074
budget,0.0740325003862381
day,0.0017901697428897023
language_English,0.00020763615611940622
language_Spanish,0.0016469424590468407
language_French,0.0028030741959810257
language_Russian,0.0009708054130896926
language_German,0.0034133736044168472
language_Italian,0.00019187254656571895
language_Japanese,0.001616753521375358
language_Mandarin,0.005991981364786625
language_Arabic,0.00021303395624272525
language_Korean,0.0031267297454178333
language_Cantonese,0.0006513522821478546
language_Hindi,0.004820557311177254
language_Portuguese,0.000673568865749985
language_Chinese,0.000471864448627457
language_Swedish,0.0002542122674640268
language_Thai,0.0019839860033243895
language_American Sign Language,0.00046733804629184306
language_Dutch,0.00011604634346440434
language_Afrikaans,0.02141472138464451
language_Romanian,0.003301474964246154
genre_Drama,0.0065094102174043655
genre_Comedy,0.0026876165065914392
genre_Action,0.004016678314656019
genre_Crime,0.0019480703631415963
genre_Romance,0.0012606782838702202
genre_Adventure,0.018557285889983177
genre_Thriller,0.0033317042980343103
genre_Horror,0.00021580341854132712
genre_Mystery,0.00018888841441366822
genre_Fantasy,0.0004086685075890273
genre_Sci-Fi,0.004824959672987461
genre_Family,0.0031424015760421753
genre_Biography,0.0005518477992154658
genre_Animation,0.018899371847510338
genre_History,2.3461734599550255e-05
genre_Music,0.001448105787858367
genre_Musical,0.006994440220296383
country_USA,0.004459998104721308
country_UK,0.0013994579203426838
country_France,0.001166233909316361
country_Canada,0.0007899734191596508
country_Germany,0.004217009991407394
country_China,0.0022785987239331007
country_Japan,0.0009059399599209428
country_Mexico,0.0002742447250057012
country_Australia,0.00012871103535871953
country_Hong Kong,0.000627180386800319
country_Italy,0.00046748158638365567
country_Spain,0.0008756536990404129
country_India,0.006256644614040852
country_South Africa,0.0022656479850411415
country_Czech Republic,3.74402770830784e-05
country_United Arab Emirates,0.0001307912025367841
director_Clint Eastwood,0.0003649013233371079
director_Steven Spielberg,0.010027935728430748
director_Martin Scorsese,0.0016544345999136567
director_Ridley Scott,0.003351254854351282
director_Ron Howard,0.005330794490873814
director_Joel Schumacher,0.00021175261645112187
director_Rob Reiner,0.0006787505699321628
director_Joel Coen,0.0006285529816523194
director_John Carpenter,0.0011713954154402018
director_Mike Nichols,0.0008389081922359765
director_Richard Linklater,0.0005889281164854765
director_Alfred Hitchcock,0.0010488028638064861
director_William Friedkin,0.0015497314743697643
director_Ivan Reitman,0.0005416360800154507
director_Garry Marshall,0.001572019187733531
director_Roman Polanski,0.0004512335581239313
director_Chris Columbus,0.005085367243736982
